Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
22.10.2022 04:24;21,599;31,322;-830,005;-830,005
22.10.2022 04:24;21,599;31,39;-830,005;-830,005
22.10.2022 04:25;21,633;31,356;-830,005;-830,005
22.10.2022 04:25;21,633;31,356;-830,005;-830,005
22.10.2022 04:26;21,599;31,356;-830,005;-830,005
22.10.2022 04:26;21,599;31,221;-830,005;-830,005
22.10.2022 04:27;21,599;31,221;-830,005;-830,005
22.10.2022 04:27;21,633;31,322;-830,005;-830,005
22.10.2022 04:28;21,633;31,288;-830,005;-830,005
22.10.2022 04:28;21,599;31,356;-830,005;-830,005
22.10.2022 04:29;21,599;31,39;-830,005;-830,005
22.10.2022 04:29;21,633;31,322;-830,005;-830,005
22.10.2022 04:30;21,633;31,424;-830,005;-830,005
22.10.2022 04:30;21,633;31,458;-830,005;-830,005
22.10.2022 04:31;21,633;31,661;-830,005;-830,005
22.10.2022 04:31;21,599;31,356;-830,005;-830,005
22.10.2022 04:32;21,633;31,356;-830,005;-830,005
22.10.2022 04:32;21,633;31,492;-830,005;-830,005
22.10.2022 04:33;21,667;31,492;-830,005;-830,005
22.10.2022 04:33;21,633;31,322;-830,005;-830,005
22.10.2022 04:34;21,599;31,39;-830,005;-830,005
22.10.2022 04:34;21,633;31,322;-830,005;-830,005
22.10.2022 04:35;21,599;31,356;-830,005;-830,005
22.10.2022 04:35;21,633;31,424;-830,005;-830,005
22.10.2022 04:36;21,599;31,492;-830,005;-830,005
22.10.2022 04:36;21,633;31,492;-830,005;-830,005
22.10.2022 04:37;21,633;31,39;-830,005;-830,005
22.10.2022 04:37;21,633;31,221;-830,005;-830,005
22.10.2022 04:38;21,667;31,221;-830,005;-830,005
22.10.2022 04:38;21,633;31,39;-830,005;-830,005
22.10.2022 04:39;21,633;31,559;-830,005;-830,005
22.10.2022 04:39;21,633;31,458;-830,005;-830,005
22.10.2022 04:40;21,633;31,458;-830,005;-830,005
22.10.2022 04:40;21,633;31,39;-830,005;-830,005
22.10.2022 04:41;21,633;31,322;-830,005;-830,005
22.10.2022 04:41;21,633;31,39;-830,005;-830,005
22.10.2022 04:42;21,633;31,39;-830,005;-830,005
22.10.2022 04:42;21,633;31,39;-830,005;-830,005
22.10.2022 04:43;21,633;31,39;-830,005;-830,005
22.10.2022 04:43;21,633;31,424;-830,005;-830,005
22.10.2022 04:44;21,633;31,356;-830,005;-830,005
22.10.2022 04:44;21,633;31,356;-830,005;-830,005
22.10.2022 04:45;21,667;31,288;-830,005;-830,005
22.10.2022 04:45;21,633;31,288;-830,005;-830,005
22.10.2022 04:46;21,633;31,356;-830,005;-830,005
22.10.2022 04:46;21,633;31,288;-830,005;-830,005
22.10.2022 04:47;21,633;31,187;-830,005;-830,005
22.10.2022 04:47;21,633;31,187;-830,005;-830,005
22.10.2022 04:48;21,633;31,119;-830,005;-830,005
22.10.2022 04:48;21,633;31,322;-830,005;-830,005
22.10.2022 04:49;21,633;31,255;-830,005;-830,005
22.10.2022 04:49;21,633;31,221;-830,005;-830,005
22.10.2022 04:50;21,633;31,221;-830,005;-830,005
22.10.2022 04:50;21,633;31,255;-830,005;-830,005
22.10.2022 04:51;21,599;31,085;-830,005;-830,005
22.10.2022 04:51;21,633;31,221;-830,005;-830,005
22.10.2022 04:52;21,633;31,119;-830,005;-830,005
22.10.2022 04:52;21,633;31,051;-830,005;-830,005
22.10.2022 04:53;21,633;31,153;-830,005;-830,005
22.10.2022 04:53;21,633;31,255;-830,005;-830,005
22.10.2022 04:54;21,633;31,119;-830,005;-830,005
22.10.2022 04:54;21,599;31,187;-830,005;-830,005
22.10.2022 04:55;21,633;31,051;-830,005;-830,005
22.10.2022 04:55;21,633;31,221;-830,005;-830,005
22.10.2022 04:56;21,599;31,221;-830,005;-830,005
22.10.2022 04:56;21,633;31,322;-830,005;-830,005
22.10.2022 04:57;21,633;31,153;-830,005;-830,005
22.10.2022 04:57;21,633;31,119;-830,005;-830,005
22.10.2022 04:58;21,633;31,051;-830,005;-830,005
22.10.2022 04:58;21,633;31,187;-830,005;-830,005
22.10.2022 04:59;21,633;31,221;-830,005;-830,005
22.10.2022 04:59;21,633;31,119;-830,005;-830,005
22.10.2022 05:00;21,633;31,119;-830,005;-830,005
22.10.2022 05:00;21,599;31,288;-830,005;-830,005
22.10.2022 05:01;21,633;31,221;-830,005;-830,005
22.10.2022 05:01;21,633;31,085;-830,005;-830,005
22.10.2022 05:02;21,633;31,119;-830,005;-830,005
22.10.2022 05:02;21,633;31,119;-830,005;-830,005
22.10.2022 05:03;21,599;31,153;-830,005;-830,005
22.10.2022 05:03;21,633;31,153;-830,005;-830,005
22.10.2022 05:04;21,599;31,085;-830,005;-830,005
22.10.2022 05:04;21,633;31,119;-830,005;-830,005
22.10.2022 05:05;21,633;31,153;-830,005;-830,005
22.10.2022 05:05;21,599;31,187;-830,005;-830,005
22.10.2022 05:06;21,633;31,119;-830,005;-830,005
22.10.2022 05:06;21,599;31,153;-830,005;-830,005
22.10.2022 05:07;21,599;31,018;-830,005;-830,005
22.10.2022 05:07;21,599;30,984;-830,005;-830,005
22.10.2022 05:08;21,599;31,153;-830,005;-830,005
22.10.2022 05:08;21,599;31,018;-830,005;-830,005
22.10.2022 05:09;21,599;31,018;-830,005;-830,005
22.10.2022 05:09;21,599;31,119;-830,005;-830,005
22.10.2022 05:10;21,599;31,153;-830,005;-830,005
22.10.2022 05:10;21,633;31,051;-830,005;-830,005
22.10.2022 05:11;21,599;31,322;-830,005;-830,005
22.10.2022 05:11;21,633;31,187;-830,005;-830,005
22.10.2022 05:12;21,599;31,356;-830,005;-830,005
22.10.2022 05:12;21,599;31,221;-830,005;-830,005
22.10.2022 05:13;21,599;31,119;-830,005;-830,005
22.10.2022 05:13;21,599;31,153;-830,005;-830,005
22.10.2022 05:14;21,599;31,018;-830,005;-830,005
22.10.2022 05:14;21,599;31,085;-830,005;-830,005
22.10.2022 05:15;21,599;31,085;-830,005;-830,005
22.10.2022 05:15;21,599;31,119;-830,005;-830,005
22.10.2022 05:16;21,599;31,051;-830,005;-830,005
22.10.2022 05:16;21,599;31,153;-830,005;-830,005
22.10.2022 05:17;21,599;31,085;-830,005;-830,005
22.10.2022 05:17;21,599;31,018;-830,005;-830,005
22.10.2022 05:18;21,599;31,051;-830,005;-830,005
22.10.2022 05:18;21,599;30,984;-830,005;-830,005
22.10.2022 05:19;21,599;31,052;-830,005;-830,005
22.10.2022 05:19;21,599;31,085;-830,005;-830,005
22.10.2022 05:20;21,599;31,018;-830,005;-830,005
22.10.2022 05:20;21,633;31,085;-830,005;-830,005
22.10.2022 05:21;21,599;31,221;-830,005;-830,005
22.10.2022 05:21;21,599;31,221;-830,005;-830,005
22.10.2022 05:22;21,599;31,39;-830,005;-830,005
22.10.2022 05:22;21,599;31,221;-830,005;-830,005
22.10.2022 05:23;21,599;31,119;-830,005;-830,005
22.10.2022 05:23;21,599;31,221;-830,005;-830,005
22.10.2022 05:24;21,599;31,288;-830,005;-830,005
22.10.2022 05:24;21,599;31,153;-830,005;-830,005
22.10.2022 05:25;21,599;31,119;-830,005;-830,005
22.10.2022 05:25;21,599;31,356;-830,005;-830,005
22.10.2022 05:26;21,565;31,492;-830,005;-830,005
22.10.2022 05:26;21,599;31,39;-830,005;-830,005
22.10.2022 05:27;21,599;31,458;-830,005;-830,005
22.10.2022 05:27;21,599;31,356;-830,005;-830,005
22.10.2022 05:28;21,599;31,288;-830,005;-830,005
22.10.2022 05:28;21,599;31,288;-830,005;-830,005
22.10.2022 05:29;21,599;31,322;-830,005;-830,005
22.10.2022 05:29;21,599;31,221;-830,005;-830,005
22.10.2022 05:30;21,633;31,221;-830,005;-830,005
22.10.2022 05:30;21,565;31,288;-830,005;-830,005
22.10.2022 05:31;21,599;31,221;-830,005;-830,005
22.10.2022 05:31;21,599;31,288;-830,005;-830,005
22.10.2022 05:32;21,565;31,255;-830,005;-830,005
22.10.2022 05:32;21,599;31,288;-830,005;-830,005
22.10.2022 05:33;21,599;31,356;-830,005;-830,005
22.10.2022 05:33;21,599;31,356;-830,005;-830,005
22.10.2022 05:34;21,599;31,322;-830,005;-830,005
22.10.2022 05:34;21,599;31,322;-830,005;-830,005
22.10.2022 05:35;21,599;31,39;-830,005;-830,005
22.10.2022 05:35;21,565;31,356;-830,005;-830,005
22.10.2022 05:36;21,599;31,322;-830,005;-830,005
22.10.2022 05:36;21,565;31,221;-830,005;-830,005
22.10.2022 05:37;21,633;31,322;-830,005;-830,005
22.10.2022 05:37;21,633;31,356;-830,005;-830,005
22.10.2022 05:38;21,565;31,288;-830,005;-830,005
22.10.2022 05:38;21,565;31,288;-830,005;-830,005
22.10.2022 05:39;21,599;31,39;-830,005;-830,005
22.10.2022 05:39;21,599;31,288;-830,005;-830,005
22.10.2022 05:40;21,599;31,255;-830,005;-830,005
22.10.2022 05:40;21,599;31,288;-830,005;-830,005
22.10.2022 05:41;21,565;31,39;-830,005;-830,005
22.10.2022 05:41;21,599;31,322;-830,005;-830,005
22.10.2022 05:42;21,599;31,221;-830,005;-830,005
22.10.2022 05:42;21,599;31,255;-830,005;-830,005
22.10.2022 05:43;21,599;31,221;-830,005;-830,005
22.10.2022 05:43;21,599;31,187;-830,005;-830,005
22.10.2022 05:44;21,565;31,255;-830,005;-830,005
22.10.2022 05:44;21,565;31,221;-830,005;-830,005
22.10.2022 05:45;21,565;31,322;-830,005;-830,005
22.10.2022 05:45;21,599;31,322;-830,005;-830,005
22.10.2022 05:46;21,565;31,39;-830,005;-830,005
22.10.2022 05:46;21,565;31,322;-830,005;-830,005
22.10.2022 05:47;21,599;31,187;-830,005;-830,005
22.10.2022 05:47;21,599;31,255;-830,005;-830,005
22.10.2022 05:48;21,565;31,255;-830,005;-830,005
22.10.2022 05:48;21,599;31,322;-830,005;-830,005
22.10.2022 05:49;21,565;31,255;-830,005;-830,005
22.10.2022 05:49;21,599;31,356;-830,005;-830,005
22.10.2022 05:50;21,565;31,255;-830,005;-830,005
22.10.2022 05:50;21,599;31,356;-830,005;-830,005
22.10.2022 05:51;21,565;31,221;-830,005;-830,005
22.10.2022 05:51;21,565;31,322;-830,005;-830,005
22.10.2022 05:52;21,565;31,255;-830,005;-830,005
22.10.2022 05:52;21,599;31,255;-830,005;-830,005
22.10.2022 05:53;21,599;31,255;-830,005;-830,005
22.10.2022 05:53;21,599;31,255;-830,005;-830,005
22.10.2022 05:54;21,599;31,288;-830,005;-830,005
22.10.2022 05:54;21,565;31,255;-830,005;-830,005
22.10.2022 05:55;21,565;31,187;-830,005;-830,005
22.10.2022 05:55;21,565;31,288;-830,005;-830,005
22.10.2022 05:56;21,565;31,255;-830,005;-830,005
22.10.2022 05:56;21,599;31,424;-830,005;-830,005
22.10.2022 05:57;21,599;31,255;-830,005;-830,005
22.10.2022 05:57;21,565;31,255;-830,005;-830,005
22.10.2022 05:58;21,599;31,085;-830,005;-830,005
22.10.2022 05:58;21,599;31,221;-830,005;-830,005
22.10.2022 05:59;21,565;31,153;-830,005;-830,005
22.10.2022 05:59;21,565;31,187;-830,005;-830,005
22.10.2022 06:00;21,565;31,153;-830,005;-830,005
22.10.2022 06:00;21,565;31,119;-830,005;-830,005
22.10.2022 06:01;21,599;31,187;-830,005;-830,005
22.10.2022 06:01;21,599;31,221;-830,005;-830,005
22.10.2022 06:02;21,565;31,153;-830,005;-830,005
22.10.2022 06:02;21,565;31,187;-830,005;-830,005
22.10.2022 06:03;21,565;31,153;-830,005;-830,005
22.10.2022 06:03;21,565;31,153;-830,005;-830,005
22.10.2022 06:04;21,599;31,085;-830,005;-830,005
22.10.2022 06:04;21,565;31,119;-830,005;-830,005
22.10.2022 06:05;21,565;31,187;-830,005;-830,005
22.10.2022 06:05;21,565;31,153;-830,005;-830,005
22.10.2022 06:06;21,565;31,255;-830,005;-830,005
22.10.2022 06:06;21,531;31,221;-830,005;-830,005
22.10.2022 06:07;21,565;31,153;-830,005;-830,005
22.10.2022 06:07;21,565;31,153;-830,005;-830,005
22.10.2022 06:08;21,565;31,288;-830,005;-830,005
22.10.2022 06:08;21,599;31,322;-830,005;-830,005
22.10.2022 06:09;21,565;31,221;-830,005;-830,005
22.10.2022 06:09;21,565;31,187;-830,005;-830,005
22.10.2022 06:10;21,565;31,153;-830,005;-830,005
22.10.2022 06:10;21,531;31,119;-830,005;-830,005
22.10.2022 06:11;21,565;31,288;-830,005;-830,005
22.10.2022 06:11;21,599;31,255;-830,005;-830,005
22.10.2022 06:12;21,565;31,221;-830,005;-830,005
22.10.2022 06:12;21,565;31,153;-830,005;-830,005
22.10.2022 06:13;21,531;31,187;-830,005;-830,005
22.10.2022 06:13;21,565;31,187;-830,005;-830,005
22.10.2022 06:14;21,565;31,221;-830,005;-830,005
22.10.2022 06:14;21,565;31,255;-830,005;-830,005
22.10.2022 06:15;21,565;31,187;-830,005;-830,005
22.10.2022 06:15;21,599;31,187;-830,005;-830,005
22.10.2022 06:16;21,531;31,221;-830,005;-830,005
22.10.2022 06:16;21,565;31,051;-830,005;-830,005
22.10.2022 06:17;21,565;31,187;-830,005;-830,005
22.10.2022 06:17;21,531;31,187;-830,005;-830,005
22.10.2022 06:18;21,565;31,153;-830,005;-830,005
22.10.2022 06:18;21,565;31,187;-830,005;-830,005
22.10.2022 06:19;21,531;31,153;-830,005;-830,005
22.10.2022 06:19;21,565;31,085;-830,005;-830,005
22.10.2022 06:20;21,565;31,085;-830,005;-830,005
22.10.2022 06:20;21,498;31,153;-830,005;-830,005
22.10.2022 06:21;21,531;31,085;-830,005;-830,005
22.10.2022 06:21;21,565;31,018;-830,005;-830,005
22.10.2022 06:22;21,531;31,255;-830,005;-830,005
22.10.2022 06:22;21,531;31,119;-830,005;-830,005
22.10.2022 06:23;21,531;30,984;-830,005;-830,005
22.10.2022 06:23;21,565;31,153;-830,005;-830,005
22.10.2022 06:24;21,565;31,119;-830,005;-830,005
22.10.2022 06:24;21,498;31,119;-830,005;-830,005
22.10.2022 06:25;21,531;31,187;-830,005;-830,005
22.10.2022 06:25;21,531;31,085;-830,005;-830,005
22.10.2022 06:26;21,531;31,119;-830,005;-830,005
22.10.2022 06:26;21,531;31,085;-830,005;-830,005
22.10.2022 06:27;21,565;31,051;-830,005;-830,005
22.10.2022 06:27;21,531;31,356;-830,005;-830,005
22.10.2022 06:28;21,565;31,187;-830,005;-830,005
22.10.2022 06:28;21,531;31,119;-830,005;-830,005
22.10.2022 06:29;21,531;31,119;-830,005;-830,005
22.10.2022 06:29;21,565;31,153;-830,005;-830,005
22.10.2022 06:30;21,531;31,187;-830,005;-830,005
22.10.2022 06:30;21,531;31,018;-830,005;-830,005
22.10.2022 06:31;21,531;31,288;-830,005;-830,005
22.10.2022 06:31;21,531;31,221;-830,005;-830,005
22.10.2022 06:32;21,531;31,153;-830,005;-830,005
22.10.2022 06:32;21,531;31,288;-830,005;-830,005
22.10.2022 06:33;21,531;31,288;-830,005;-830,005
22.10.2022 06:33;21,531;31,119;-830,005;-830,005
22.10.2022 06:34;21,531;31,187;-830,005;-830,005
22.10.2022 06:34;21,531;31,085;-830,005;-830,005
22.10.2022 06:35;21,531;31,187;-830,005;-830,005
22.10.2022 06:35;21,531;31,187;-830,005;-830,005
22.10.2022 06:36;21,531;31,051;-830,005;-830,005
22.10.2022 06:36;21,531;31,221;-830,005;-830,005
22.10.2022 06:37;21,531;31,187;-830,005;-830,005
22.10.2022 06:37;21,531;31,153;-830,005;-830,005
22.10.2022 06:38;21,498;31,051;-830,005;-830,005
22.10.2022 06:38;21,531;31,119;-830,005;-830,005
22.10.2022 06:39;21,498;30,984;-830,005;-830,005
22.10.2022 06:39;21,531;31,018;-830,005;-830,005
22.10.2022 06:40;21,531;31,153;-830,005;-830,005
22.10.2022 06:40;21,498;31,119;-830,005;-830,005
22.10.2022 06:41;21,498;31,221;-830,005;-830,005
22.10.2022 06:41;21,531;31,153;-830,005;-830,005
22.10.2022 06:42;21,498;31,187;-830,005;-830,005
22.10.2022 06:42;21,498;31,255;-830,005;-830,005
22.10.2022 06:43;21,498;31,322;-830,005;-830,005
22.10.2022 06:43;21,531;31,356;-830,005;-830,005
22.10.2022 06:44;21,498;31,322;-830,005;-830,005
22.10.2022 06:44;21,531;31,492;-830,005;-830,005
22.10.2022 06:45;21,498;31,288;-830,005;-830,005
22.10.2022 06:45;21,498;31,221;-830,005;-830,005
22.10.2022 06:46;21,531;31,221;-830,005;-830,005
22.10.2022 06:46;21,531;31,221;-830,005;-830,005
22.10.2022 06:47;21,498;31,153;-830,005;-830,005
22.10.2022 06:47;21,531;31,221;-830,005;-830,005
22.10.2022 06:48;21,531;31,153;-830,005;-830,005
22.10.2022 06:48;21,498;31,187;-830,005;-830,005
22.10.2022 06:49;21,531;31,255;-830,005;-830,005
22.10.2022 06:49;21,531;31,322;-830,005;-830,005
22.10.2022 06:50;21,531;31,221;-830,005;-830,005
22.10.2022 06:50;21,498;31,322;-830,005;-830,005
22.10.2022 06:51;21,531;31,356;-830,005;-830,005
22.10.2022 06:51;21,531;31,356;-830,005;-830,005
22.10.2022 06:52;21,531;31,458;-830,005;-830,005
22.10.2022 06:52;21,498;31,458;-830,005;-830,005
22.10.2022 06:53;21,498;31,322;-830,005;-830,005
22.10.2022 06:53;21,498;31,322;-830,005;-830,005
22.10.2022 06:54;21,531;31,356;-830,005;-830,005
22.10.2022 06:54;21,498;31,424;-830,005;-830,005
22.10.2022 06:55;21,531;31,356;-830,005;-830,005
22.10.2022 06:55;21,498;31,39;-830,005;-830,005
22.10.2022 06:56;21,531;31,39;-830,005;-830,005
22.10.2022 06:56;21,531;31,424;-830,005;-830,005
22.10.2022 06:57;21,531;31,424;-830,005;-830,005
22.10.2022 06:57;21,531;31,424;-830,005;-830,005
22.10.2022 06:58;21,498;31,322;-830,005;-830,005
22.10.2022 06:58;21,498;31,458;-830,005;-830,005
22.10.2022 06:59;21,498;31,424;-830,005;-830,005
22.10.2022 06:59;21,531;31,39;-830,005;-830,005
22.10.2022 07:00;21,531;31,356;-830,005;-830,005
22.10.2022 07:00;21,498;31,39;-830,005;-830,005
22.10.2022 07:01;21,531;31,288;-830,005;-830,005
22.10.2022 07:01;21,531;31,356;-830,005;-830,005
22.10.2022 07:02;21,531;31,288;-830,005;-830,005
22.10.2022 07:02;21,498;31,356;-830,005;-830,005
22.10.2022 07:03;21,531;31,39;-830,005;-830,005
22.10.2022 07:03;21,498;31,288;-830,005;-830,005
22.10.2022 07:04;21,531;31,322;-830,005;-830,005
22.10.2022 07:04;21,498;31,288;-830,005;-830,005
22.10.2022 07:05;21,498;31,221;-830,005;-830,005
22.10.2022 07:05;21,498;31,255;-830,005;-830,005
22.10.2022 07:06;21,531;31,288;-830,005;-830,005
22.10.2022 07:06;21,498;31,39;-830,005;-830,005
22.10.2022 07:07;21,498;31,356;-830,005;-830,005
22.10.2022 07:07;21,498;31,356;-830,005;-830,005
22.10.2022 07:08;21,531;31,424;-830,005;-830,005
22.10.2022 07:08;21,498;31,492;-830,005;-830,005
22.10.2022 07:09;21,531;31,39;-830,005;-830,005
22.10.2022 07:09;21,531;31,424;-830,005;-830,005
22.10.2022 07:10;21,531;31,424;-830,005;-830,005
22.10.2022 07:10;21,498;31,356;-830,005;-830,005
22.10.2022 07:11;21,498;31,322;-830,005;-830,005
22.10.2022 07:11;21,498;31,322;-830,005;-830,005
22.10.2022 07:12;21,498;31,322;-830,005;-830,005
22.10.2022 07:12;21,498;31,255;-830,005;-830,005
22.10.2022 07:13;21,498;31,322;-830,005;-830,005
22.10.2022 07:13;21,498;31,322;-830,005;-830,005
22.10.2022 07:14;21,531;31,356;-830,005;-830,005
22.10.2022 07:14;21,498;31,458;-830,005;-830,005
22.10.2022 07:15;21,498;31,424;-830,005;-830,005
22.10.2022 07:15;21,531;31,424;-830,005;-830,005
22.10.2022 07:16;21,498;31,492;-830,005;-830,005
22.10.2022 07:16;21,498;31,39;-830,005;-830,005
22.10.2022 07:17;21,498;31,39;-830,005;-830,005
22.10.2022 07:17;21,498;31,39;-830,005;-830,005
22.10.2022 07:18;21,531;31,559;-830,005;-830,005
22.10.2022 07:18;21,498;31,458;-830,005;-830,005
22.10.2022 07:19;21,531;31,492;-830,005;-830,005
22.10.2022 07:19;21,498;31,356;-830,005;-830,005
22.10.2022 07:20;21,498;31,356;-830,005;-830,005
22.10.2022 07:20;21,498;31,288;-830,005;-830,005
22.10.2022 07:21;21,498;31,119;-830,005;-830,005
22.10.2022 07:21;21,498;31,187;-830,005;-830,005
22.10.2022 07:22;21,498;31,39;-830,005;-830,005
22.10.2022 07:22;21,498;31,288;-830,005;-830,005
22.10.2022 07:23;21,498;31,322;-830,005;-830,005
22.10.2022 07:23;21,498;31,322;-830,005;-830,005
22.10.2022 07:24;21,498;31,322;-830,005;-830,005
22.10.2022 07:24;21,498;31,526;-830,005;-830,005
22.10.2022 07:25;21,498;31,492;-830,005;-830,005
22.10.2022 07:25;21,498;31,424;-830,005;-830,005
22.10.2022 07:26;21,498;31,424;-830,005;-830,005
22.10.2022 07:26;21,498;31,356;-830,005;-830,005
22.10.2022 07:27;21,498;31,356;-830,005;-830,005
22.10.2022 07:27;21,464;31,39;-830,005;-830,005
22.10.2022 07:28;21,498;31,492;-830,005;-830,005
22.10.2022 07:28;21,498;31,424;-830,005;-830,005
22.10.2022 07:29;21,531;31,492;-830,005;-830,005
22.10.2022 07:29;21,498;31,424;-830,005;-830,005
22.10.2022 07:30;21,464;31,424;-830,005;-830,005
22.10.2022 07:30;21,498;31,526;-830,005;-830,005
22.10.2022 07:31;21,531;31,525;-830,005;-830,005
22.10.2022 07:31;21,531;31,526;-830,005;-830,005
22.10.2022 07:32;21,498;31,424;-830,005;-830,005
22.10.2022 07:32;21,498;31,492;-830,005;-830,005
22.10.2022 07:33;21,498;31,458;-830,005;-830,005
22.10.2022 07:33;21,498;31,526;-830,005;-830,005
22.10.2022 07:34;21,498;31,559;-830,005;-830,005
22.10.2022 07:34;21,498;31,559;-830,005;-830,005
22.10.2022 07:35;21,498;31,458;-830,005;-830,005
22.10.2022 07:35;21,464;31,559;-830,005;-830,005
22.10.2022 07:36;21,464;31,559;-830,005;-830,005
22.10.2022 07:36;21,464;31,526;-830,005;-830,005
22.10.2022 07:37;21,464;31,492;-830,005;-830,005
22.10.2022 07:37;21,498;31,559;-830,005;-830,005
22.10.2022 07:38;21,498;31,559;-830,005;-830,005
22.10.2022 07:38;21,498;31,424;-830,005;-830,005
22.10.2022 07:39;21,464;31,695;-830,005;-830,005
22.10.2022 07:39;21,498;31,559;-830,005;-830,005
22.10.2022 07:40;21,498;31,458;-830,005;-830,005
22.10.2022 07:40;21,498;31,424;-830,005;-830,005
22.10.2022 07:41;21,464;31,458;-830,005;-830,005
22.10.2022 07:41;21,498;31,458;-830,005;-830,005
22.10.2022 07:42;21,464;31,526;-830,005;-830,005
22.10.2022 07:42;21,464;31,492;-830,005;-830,005
22.10.2022 07:43;21,464;31,492;-830,005;-830,005
22.10.2022 07:43;21,498;31,559;-830,005;-830,005
22.10.2022 07:44;21,464;31,83;-830,005;-830,005
22.10.2022 07:44;21,498;31,796;-830,005;-830,005
22.10.2022 07:45;21,498;31,695;-830,005;-830,005
22.10.2022 07:45;21,498;31,593;-830,005;-830,005
22.10.2022 07:46;21,464;31,559;-830,005;-830,005
22.10.2022 07:46;21,498;31,526;-830,005;-830,005
22.10.2022 07:47;21,498;31,424;-830,005;-830,005
22.10.2022 07:47;21,498;31,458;-830,005;-830,005
22.10.2022 07:48;21,464;31,526;-830,005;-830,005
22.10.2022 07:48;21,498;31,458;-830,005;-830,005
22.10.2022 07:49;21,464;31,424;-830,005;-830,005
22.10.2022 07:49;21,498;31,593;-830,005;-830,005
22.10.2022 07:50;21,498;31,525;-830,005;-830,005
22.10.2022 07:50;21,464;31,492;-830,005;-830,005
22.10.2022 07:51;21,464;31,424;-830,005;-830,005
22.10.2022 07:51;21,464;31,492;-830,005;-830,005
22.10.2022 07:52;21,498;31,559;-830,005;-830,005
22.10.2022 07:52;21,464;31,492;-830,005;-830,005
22.10.2022 07:53;21,498;31,492;-830,005;-830,005
22.10.2022 07:53;21,498;31,492;-830,005;-830,005
22.10.2022 07:54;21,498;31,458;-830,005;-830,005
22.10.2022 07:54;21,498;31,424;-830,005;-830,005
22.10.2022 07:55;21,464;31,458;-830,005;-830,005
22.10.2022 07:55;21,498;31,39;-830,005;-830,005
22.10.2022 07:56;21,498;31,39;-830,005;-830,005
22.10.2022 07:56;21,464;31,424;-830,005;-830,005
22.10.2022 07:57;21,498;31,424;-830,005;-830,005
22.10.2022 07:57;21,464;31,356;-830,005;-830,005
22.10.2022 07:58;21,498;31,424;-830,005;-830,005
22.10.2022 07:58;21,498;31,458;-830,005;-830,005
22.10.2022 07:59;21,464;31,356;-830,005;-830,005
22.10.2022 07:59;21,464;31,424;-830,005;-830,005
22.10.2022 08:00;21,498;31,492;-830,005;-830,005
22.10.2022 08:00;21,498;31,356;-830,005;-830,005
22.10.2022 08:01;21,464;31,356;-830,005;-830,005
22.10.2022 08:01;21,498;31,322;-830,005;-830,005
22.10.2022 08:02;21,498;31,39;-830,005;-830,005
22.10.2022 08:02;21,464;31,39;-830,005;-830,005
22.10.2022 08:03;21,464;31,288;-830,005;-830,005
22.10.2022 08:03;21,498;31,458;-830,005;-830,005
22.10.2022 08:04;21,498;31,39;-830,005;-830,005
22.10.2022 08:04;21,498;31,458;-830,005;-830,005
22.10.2022 08:05;21,464;31,39;-830,005;-830,005
